"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method"
"25","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net"
"26","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net"
"27","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net"
"28","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net"
"29","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net"
"30","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net"
"31","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net"
"32","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net"
"33","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net"
"34","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net"
"35","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net"
"36","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net"
"37","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net"
"38","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net"
"39","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net"
"40","Tegel","Control","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net"
"41","Tegel","Control","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net"
"42","Tegel","Control","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net"
"43","Tegel","Control","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net"
"44","Tegel","Control","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net"
"45","Tegel","Control","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"46","Tegel","Control","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"47","Tegel","Control","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"48","Tegel","Control","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"49","Tegel","Control","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net"
"50","Tegel","Control","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net"
"51","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net"
"52","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net"
"53","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"54","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"55","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"56","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"57","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"58","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"59","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"60","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"61","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"62","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"63","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"64","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"65","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"66","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"67","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"68","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"69","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"70","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"71","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"72","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"73","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"74","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"75","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"76","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"77","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"78","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"79","Tegel","Control","Diptera","Simuliidae",6,2,728,191108.434590873,"kick_net"
"80","Tegel","Control","Diptera","Simuliidae",7,2,728,191108.434590873,"kick_net"
"81","Tegel","Control","Diptera","Simuliidae",7,2,728,191108.434590873,"kick_net"
"82","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net"
"83","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net"
"84","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net"
"85","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net"
"86","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net"
"87","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net"
"88","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net"
"89","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net"
"90","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"91","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"92","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"93","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"94","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"95","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"96","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"97","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"98","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"99","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"100","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net"
"101","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"102","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"103","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"104","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"105","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"106","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"107","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net"
"108","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"109","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"110","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"111","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"112","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"113","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"114","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"115","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net"
"116","Tegel","Control","Diptera","Simuliidae",6,2,728,191108.434590873,"kick_net"
"117","Tegel","Control","Diptera","Simuliidae",7,2,728,191108.434590873,"kick_net"
"118","Tegel","Control","Diptera","Simuliidae",7,2,728,191108.434590873,"kick_net"
"119","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net"
"120","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net"
"121","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net"
"122","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net"
"123","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net"
"124","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net"
"125","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net"
"126","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net"
"127","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"128","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"129","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"130","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"131","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"132","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"133","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"134","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"135","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"136","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net"
"137","Tegel","Control","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"138","Tegel","Control","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net"
"139","Tegel","Control","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"140","Tegel","Control","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"141","Tegel","Control","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"142","Tegel","Control","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net"
"143","Tegel","Control","Amphipoda","Gammaridae",1,2,728,191108.434590873,"kick_net"
"144","Tegel","Control","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net"
"145","Tegel","Control","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net"
"146","Tegel","Control","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net"
"147","Tegel","Control","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net"
"148","Tegel","Control","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net"
"149","Tegel","Control","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net"
"150","Tegel","Control","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net"
"151","Tegel","Control","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net"
"152","Tegel","Control","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net"
"153","Tegel","Control","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net"
"154","Tegel","Control","Diptera","Psychodidae",2,2,728,191108.434590873,"kick_net"
"155","Tegel","Control","Diptera","Psychodidae",3,2,728,191108.434590873,"kick_net"
"156","Tegel","Control","Diptera","Psychodidae",3,2,728,191108.434590873,"kick_net"
"157","Tegel","Control","Diptera","Psychodidae",3,2,728,191108.434590873,"kick_net"
"158","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"159","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"160","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"161","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"162","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"163","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"164","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"165","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"166","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"167","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"168","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"169","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"170","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"171","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"172","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net"
"173","Tegel","Control","Oligochaeta",NA,2,2,728,191108.434590873,"kick_net"
"174","Tegel","Control","Oligochaeta",NA,2,2,728,191108.434590873,"kick_net"
"175","Tegel","Control","Oligochaeta",NA,5,2,728,191108.434590873,"kick_net"
"176","Tegel","Control","Oligochaeta",NA,5,2,728,191108.434590873,"kick_net"
"177","Tegel","Control","Oligochaeta",NA,7,2,728,191108.434590873,"kick_net"
"178","Tegel","Control","Oligochaeta",NA,9,2,728,191108.434590873,"kick_net"
"179","Tegel","Control","Oligochaeta",NA,10,2,728,191108.434590873,"kick_net"
"180","Tegel","Control","Oligochaeta",NA,11,2,728,191108.434590873,"kick_net"
"181","Tegel","Control","Oligochaeta",NA,11,2,728,191108.434590873,"kick_net"
"182","Tegel","Control","Oligochaeta",NA,24,2,728,191108.434590873,"kick_net"
"183","Tegel","Control","Gastropoda","Hydrobiidae",1,2,728,191108.434590873,"kick_net"
"184","Tegel","Control","Gastropoda","Hydrobiidae",1,2,728,191108.434590873,"kick_net"
"185","Tegel","Control","Gastropoda","Hydrobiidae",1,2,728,191108.434590873,"kick_net"
"186","Tegel","Control","Gastropoda","Hydrobiidae",1,2,728,191108.434590873,"kick_net"
"187","Tegel","Control","Gastropoda","Hydrobiidae",2,2,728,191108.434590873,"kick_net"
"188","Tegel","Control","Gastropoda","Hydrobiidae",2,2,728,191108.434590873,"kick_net"
"189","Tegel","Control","Gastropoda","Hydrobiidae",2,2,728,191108.434590873,"kick_net"
"190","Tegel","Control","Gastropoda","Hydrobiidae",2,2,728,191108.434590873,"kick_net"
"191","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"192","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"193","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"194","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"195","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"196","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"197","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"198","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"199","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"200","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"201","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"202","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"203","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"204","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net"
"205","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net"
"206","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net"
"207","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net"
"208","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net"
"209","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net"
"210","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net"
"211","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net"
"212","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net"
"213","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net"
"214","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net"
"215","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net"
"216","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net"
"217","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net"
"218","Tegel","Control","Gastropoda","Hydrobiidae",5,2,728,191108.434590873,"kick_net"
"219","Tegel","Control","Gastropoda","Hydrobiidae",5,2,728,191108.434590873,"kick_net"
"220","Tegel","Control","Gastropoda","Hydrobiidae",5,2,728,191108.434590873,"kick_net"
"221","Tegel","Control","Gastropoda","Hydrobiidae",5,2,728,191108.434590873,"kick_net"
"222","Tegel","Control","Gastropoda","Hydrobiidae",5,2,728,191108.434590873,"kick_net"
"223","Tegel","Control","Gastropoda","Hydrobiidae",5,2,728,191108.434590873,"kick_net"
"224","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"225","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"226","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"227","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"228","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"229","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"230","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"231","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"232","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"233","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"234","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"235","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"236","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"237","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"238","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"239","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"240","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"241","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"242","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"243","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"244","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"245","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"246","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"247","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"248","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"249","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"250","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"251","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"252","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"253","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"254","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"255","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"256","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"257","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"258","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"259","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"260","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"261","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"262","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"263","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"264","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"265","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"266","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"267","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"268","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"269","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"270","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"271","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"272","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"273","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"274","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"275","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"276","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"277","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"278","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"279","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"280","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"281","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"282","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"283","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"284","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"285","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"286","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"287","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"288","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"289","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"290","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"291","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"292","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"293","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"294","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"295","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"296","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"297","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"298","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"299","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"300","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"301","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"302","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"303","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"304","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"305","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"306","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"307","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"308","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"309","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"310","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"311","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"312","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
"313","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net"
