"","laufnummer","site","location_old","taxon","family","taxon_lowest","size","ecomorphology","area_pool","human_influence","location"
"33",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",3,2,728,191108.434590873,"Control"
"34",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",3,2,728,191108.434590873,"Control"
"35",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",3,2,728,191108.434590873,"Control"
"36",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",3,2,728,191108.434590873,"Control"
"37",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",3,2,728,191108.434590873,"Control"
"38",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",3,2,728,191108.434590873,"Control"
"39",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",3,2,728,191108.434590873,"Control"
"40",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",4,2,728,191108.434590873,"Control"
"41",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",4,2,728,191108.434590873,"Control"
"42",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",4,2,728,191108.434590873,"Control"
"43",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",4,2,728,191108.434590873,"Control"
"44",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",4,2,728,191108.434590873,"Control"
"45",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"Control"
"46",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"Control"
"47",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"Control"
"48",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"Control"
"49",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",5,2,728,191108.434590873,"Control"
"50",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",6,2,728,191108.434590873,"Control"
"51",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",2,2,728,191108.434590873,"Control"
"52",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",2,2,728,191108.434590873,"Control"
"53",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"54",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"55",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"56",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"57",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"58",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"59",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"60",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"61",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"62",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"63",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"64",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"65",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"66",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"67",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"68",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"69",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"70",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"71",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"72",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"73",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"74",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"75",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"76",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"77",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"78",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"79",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",6,2,728,191108.434590873,"Control"
"80",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",7,2,728,191108.434590873,"Control"
"81",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",7,2,728,191108.434590873,"Control"
"82",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",2,2,728,191108.434590873,"Control"
"83",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",2,2,728,191108.434590873,"Control"
"84",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",2,2,728,191108.434590873,"Control"
"85",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",2,2,728,191108.434590873,"Control"
"86",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",2,2,728,191108.434590873,"Control"
"87",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",2,2,728,191108.434590873,"Control"
"88",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",2,2,728,191108.434590873,"Control"
"89",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",2,2,728,191108.434590873,"Control"
"90",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"91",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"92",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"93",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"94",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"95",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"96",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"97",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"98",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"99",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"100",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",3,2,728,191108.434590873,"Control"
"101",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"102",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"103",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"104",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"105",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"106",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"107",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",4,2,728,191108.434590873,"Control"
"108",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"109",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"110",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"111",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"112",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"113",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"114",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"115",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",5,2,728,191108.434590873,"Control"
"116",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",6,2,728,191108.434590873,"Control"
"117",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",7,2,728,191108.434590873,"Control"
"118",97,"Tegel","Control","Diptera","Simuliidae","Simuliidae",7,2,728,191108.434590873,"Control"
"119",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",2,2,728,191108.434590873,"Control"
"120",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",2,2,728,191108.434590873,"Control"
"121",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",2,2,728,191108.434590873,"Control"
"122",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",2,2,728,191108.434590873,"Control"
"123",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",2,2,728,191108.434590873,"Control"
"124",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",2,2,728,191108.434590873,"Control"
"125",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",2,2,728,191108.434590873,"Control"
"126",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",2,2,728,191108.434590873,"Control"
"127",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"Control"
"128",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"Control"
"129",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"Control"
"130",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"Control"
"131",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"Control"
"132",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"Control"
"133",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"Control"
"134",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"Control"
"135",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"Control"
"136",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",3,2,728,191108.434590873,"Control"
"137",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",4,2,728,191108.434590873,"Control"
"138",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",4,2,728,191108.434590873,"Control"
"139",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",5,2,728,191108.434590873,"Control"
"140",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",5,2,728,191108.434590873,"Control"
"141",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",5,2,728,191108.434590873,"Control"
"142",97,"Tegel","Control","Diptera","Chironomidae","Chironomidae",5,2,728,191108.434590873,"Control"
"143",97,"Tegel","Control","Amphipoda","Gammaridae","Gammaridae",1,2,728,191108.434590873,"Control"
"144",97,"Tegel","Control","Amphipoda","Gammaridae","Gammaridae",3,2,728,191108.434590873,"Control"
"145",97,"Tegel","Control","Amphipoda","Gammaridae","Gammaridae",3,2,728,191108.434590873,"Control"
"146",97,"Tegel","Control","Amphipoda","Gammaridae","Gammaridae",3,2,728,191108.434590873,"Control"
"147",97,"Tegel","Control","Amphipoda","Gammaridae","Gammaridae",3,2,728,191108.434590873,"Control"
"148",97,"Tegel","Control","Amphipoda","Gammaridae","Gammaridae",3,2,728,191108.434590873,"Control"
"149",97,"Tegel","Control","Amphipoda","Gammaridae","Gammaridae",4,2,728,191108.434590873,"Control"
"150",97,"Tegel","Control","Amphipoda","Gammaridae","Gammaridae",4,2,728,191108.434590873,"Control"
"151",97,"Tegel","Control","Amphipoda","Gammaridae","Gammaridae",4,2,728,191108.434590873,"Control"
"152",97,"Tegel","Control","Amphipoda","Gammaridae","Gammaridae",4,2,728,191108.434590873,"Control"
"153",97,"Tegel","Control","Amphipoda","Gammaridae","Gammaridae",4,2,728,191108.434590873,"Control"
"154",97,"Tegel","Control","Diptera","Psychodidae","Psychodidae",2,2,728,191108.434590873,"Control"
"155",97,"Tegel","Control","Diptera","Psychodidae","Psychodidae",3,2,728,191108.434590873,"Control"
"156",97,"Tegel","Control","Diptera","Psychodidae","Psychodidae",3,2,728,191108.434590873,"Control"
"157",97,"Tegel","Control","Diptera","Psychodidae","Psychodidae",3,2,728,191108.434590873,"Control"
"158",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"159",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"160",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"161",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"162",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"163",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"164",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"165",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"166",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"167",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"168",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"169",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"170",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"171",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"172",97,"Tegel","Control","Arachnida","Hydracarina","Hydracarina",1,2,728,191108.434590873,"Control"
"173",97,"Tegel","Control","Oligochaeta",NA,"Oligochaeta",2,2,728,191108.434590873,"Control"
"174",97,"Tegel","Control","Oligochaeta",NA,"Oligochaeta",2,2,728,191108.434590873,"Control"
"175",97,"Tegel","Control","Oligochaeta",NA,"Oligochaeta",5,2,728,191108.434590873,"Control"
"176",97,"Tegel","Control","Oligochaeta",NA,"Oligochaeta",5,2,728,191108.434590873,"Control"
"177",97,"Tegel","Control","Oligochaeta",NA,"Oligochaeta",7,2,728,191108.434590873,"Control"
"178",97,"Tegel","Control","Oligochaeta",NA,"Oligochaeta",9,2,728,191108.434590873,"Control"
"179",97,"Tegel","Control","Oligochaeta",NA,"Oligochaeta",10,2,728,191108.434590873,"Control"
"180",97,"Tegel","Control","Oligochaeta",NA,"Oligochaeta",11,2,728,191108.434590873,"Control"
"181",97,"Tegel","Control","Oligochaeta",NA,"Oligochaeta",11,2,728,191108.434590873,"Control"
"182",97,"Tegel","Control","Oligochaeta",NA,"Oligochaeta",24,2,728,191108.434590873,"Control"
"183",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",1,2,728,191108.434590873,"Control"
"184",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",1,2,728,191108.434590873,"Control"
"185",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",1,2,728,191108.434590873,"Control"
"186",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",1,2,728,191108.434590873,"Control"
"187",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",2,2,728,191108.434590873,"Control"
"188",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",2,2,728,191108.434590873,"Control"
"189",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",2,2,728,191108.434590873,"Control"
"190",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",2,2,728,191108.434590873,"Control"
"191",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"192",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"193",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"194",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"195",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"196",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"197",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"198",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"199",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"200",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"201",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"202",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"203",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"204",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",3,2,728,191108.434590873,"Control"
"205",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",4,2,728,191108.434590873,"Control"
"206",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",4,2,728,191108.434590873,"Control"
"207",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",4,2,728,191108.434590873,"Control"
"208",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",4,2,728,191108.434590873,"Control"
"209",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",4,2,728,191108.434590873,"Control"
"210",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",4,2,728,191108.434590873,"Control"
"211",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",4,2,728,191108.434590873,"Control"
"212",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",4,2,728,191108.434590873,"Control"
"213",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",4,2,728,191108.434590873,"Control"
"214",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",4,2,728,191108.434590873,"Control"
"215",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",4,2,728,191108.434590873,"Control"
"216",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",4,2,728,191108.434590873,"Control"
"217",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",4,2,728,191108.434590873,"Control"
"218",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",5,2,728,191108.434590873,"Control"
"219",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",5,2,728,191108.434590873,"Control"
"220",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",5,2,728,191108.434590873,"Control"
"221",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",5,2,728,191108.434590873,"Control"
"222",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",5,2,728,191108.434590873,"Control"
"223",97,"Tegel","Control","Gastropoda","Hydrobiidae","Hydrobiidae",5,2,728,191108.434590873,"Control"
"224",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"225",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"226",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"227",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"228",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"229",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"230",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"231",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"232",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"233",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"234",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"235",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"236",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"237",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"238",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"239",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"240",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"241",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"242",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"243",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"244",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"245",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"246",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"247",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"248",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"249",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"250",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"251",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"252",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"253",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"254",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"255",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"256",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"257",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"258",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"259",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"260",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"261",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
"262",97,"Tegel","Control","Coleoptera","Elmidae","Elmidae",2,2,728,191108.434590873,"Control"
