"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"20","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"21","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"22","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"23","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"24","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"25","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"26","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"27","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"28","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"29","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"30","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"31","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"32","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"33","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"34","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"35","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"36","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"37","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"38","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"39","Tegel","Control","Ephemeroptera","Baetidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"40","Tegel","Control","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"41","Tegel","Control","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"42","Tegel","Control","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"43","Tegel","Control","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"44","Tegel","Control","Ephemeroptera","Baetidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"45","Tegel","Control","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"46","Tegel","Control","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"47","Tegel","Control","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"48","Tegel","Control","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"49","Tegel","Control","Ephemeroptera","Baetidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"50","Tegel","Control","Ephemeroptera","Baetidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"51","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"52","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"53","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"54","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"55","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"56","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"57","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"58","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"59","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"60","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"61","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"62","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"63","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"64","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"65","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"66","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"67","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"68","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"69","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"70","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"71","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"72","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"73","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"74","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"75","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"76","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"77","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"78","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"79","Tegel","Control","Diptera","Simuliidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"80","Tegel","Control","Diptera","Simuliidae",7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"81","Tegel","Control","Diptera","Simuliidae",7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"82","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"83","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"84","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"85","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"86","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"87","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"88","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"89","Tegel","Control","Diptera","Simuliidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"90","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"91","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"92","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"93","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"94","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"95","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"96","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"97","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"98","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"99","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"100","Tegel","Control","Diptera","Simuliidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"101","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"102","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"103","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"104","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"105","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"106","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"107","Tegel","Control","Diptera","Simuliidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"108","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"109","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"110","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"111","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"112","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"113","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"114","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"115","Tegel","Control","Diptera","Simuliidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"116","Tegel","Control","Diptera","Simuliidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"117","Tegel","Control","Diptera","Simuliidae",7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"118","Tegel","Control","Diptera","Simuliidae",7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"119","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"120","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"121","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"122","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"123","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"124","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"125","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"126","Tegel","Control","Diptera","Chironomidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"127","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"128","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"129","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"130","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"131","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"132","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"133","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"134","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"135","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"136","Tegel","Control","Diptera","Chironomidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"137","Tegel","Control","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"138","Tegel","Control","Diptera","Chironomidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"139","Tegel","Control","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"140","Tegel","Control","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"141","Tegel","Control","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"142","Tegel","Control","Diptera","Chironomidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"143","Tegel","Control","Amphipoda","Gammaridae",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"144","Tegel","Control","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"145","Tegel","Control","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"146","Tegel","Control","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"147","Tegel","Control","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"148","Tegel","Control","Amphipoda","Gammaridae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"149","Tegel","Control","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"150","Tegel","Control","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"151","Tegel","Control","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"152","Tegel","Control","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"153","Tegel","Control","Amphipoda","Gammaridae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"154","Tegel","Control","Diptera","Psychodidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"155","Tegel","Control","Diptera","Psychodidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"156","Tegel","Control","Diptera","Psychodidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"157","Tegel","Control","Diptera","Psychodidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"158","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"159","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"160","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"161","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"162","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"163","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"164","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"165","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"166","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"167","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"168","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"169","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"170","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"171","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"172","Tegel","Control","Arachnida","Hydracarina",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"173","Tegel","Control","Oligochaeta",NA,2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"174","Tegel","Control","Oligochaeta",NA,2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"175","Tegel","Control","Oligochaeta",NA,5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"176","Tegel","Control","Oligochaeta",NA,5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"177","Tegel","Control","Oligochaeta",NA,7,2,728,191108.434590873,"kick_net",NA,"aquatic"
"178","Tegel","Control","Oligochaeta",NA,9,2,728,191108.434590873,"kick_net",NA,"aquatic"
"179","Tegel","Control","Oligochaeta",NA,10,2,728,191108.434590873,"kick_net",NA,"aquatic"
"180","Tegel","Control","Oligochaeta",NA,11,2,728,191108.434590873,"kick_net",NA,"aquatic"
"181","Tegel","Control","Oligochaeta",NA,11,2,728,191108.434590873,"kick_net",NA,"aquatic"
"182","Tegel","Control","Oligochaeta",NA,24,2,728,191108.434590873,"kick_net",NA,"aquatic"
"183","Tegel","Control","Gastropoda","Hydrobiidae",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"184","Tegel","Control","Gastropoda","Hydrobiidae",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"185","Tegel","Control","Gastropoda","Hydrobiidae",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"186","Tegel","Control","Gastropoda","Hydrobiidae",1,2,728,191108.434590873,"kick_net",NA,"aquatic"
"187","Tegel","Control","Gastropoda","Hydrobiidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"188","Tegel","Control","Gastropoda","Hydrobiidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"189","Tegel","Control","Gastropoda","Hydrobiidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"190","Tegel","Control","Gastropoda","Hydrobiidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"191","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"192","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"193","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"194","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"195","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"196","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"197","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"198","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"199","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"200","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"201","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"202","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"203","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"204","Tegel","Control","Gastropoda","Hydrobiidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"205","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"206","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"207","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"208","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"209","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"210","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"211","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"212","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"213","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"214","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"215","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"216","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"217","Tegel","Control","Gastropoda","Hydrobiidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"218","Tegel","Control","Gastropoda","Hydrobiidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"219","Tegel","Control","Gastropoda","Hydrobiidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"220","Tegel","Control","Gastropoda","Hydrobiidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"221","Tegel","Control","Gastropoda","Hydrobiidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"222","Tegel","Control","Gastropoda","Hydrobiidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"223","Tegel","Control","Gastropoda","Hydrobiidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"224","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"225","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"226","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"227","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"228","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"229","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"230","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"231","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"232","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"233","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"234","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"235","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"236","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"237","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"238","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"239","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"240","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"241","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"242","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"243","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"244","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"245","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"246","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"247","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"248","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"249","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"250","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"251","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"252","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"253","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"254","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"255","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"256","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"257","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"258","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"259","Tegel","Control","Coleoptera","Elmidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
